carID,price
89856,11483.676575716565
106581,16651.028791494584
80886,18942.464686563962
100174,17030.60309661644
81376,28508.367325471805
85391,17784.363187338113
82175,19791.471022852475
95250,25943.48294070129
85071,7111.975213233535
96210,18024.950534575
80317,26819.128398184053
92731,22166.165212031912
107704,26816.19630464711
98302,19604.231570404074
107055,15733.687464084076
94621,32483.69801166816
91709,17250.886897645585
98193,20409.3073762387
76189,21995.24835095267
86871,17342.449901050364
102917,8883.603916692424
90923,31009.471458808486
101603,9318.137390847363
94196,18913.171226713886
85174,19874.96606615112
103370,12062.436914926206
107877,21959.814160675865
79567,26290.305539213146
90091,14035.664457562874
76169,19646.42396668581
98708,18515.024364299137
107347,29422.430915655277
89583,16436.188576861998
101591,14994.48539102735
92160,24649.712018298276
99676,17368.15299249355
85354,17683.563698637034
81900,24682.049483758154
80345,18942.419083818113
78509,31704.6581485228
100872,9216.017695216073
95087,25426.51711998262
86027,22461.416468308656
89135,14800.767451762542
80557,29062.802859035404
108092,21314.666638800023
102672,14826.781041766735
83022,12478.98929407326
78398,25337.681654998516
95889,30450.374588650215
81117,32933.51792021594
93730,29905.78368150043
101380,15076.899116150707
81772,27859.717223534655
85304,14352.239421595868
86107,7915.139161684023
88696,13847.411963426814
104350,19312.760317913002
87331,15605.4083390619
85206,20833.001558589178
107445,27909.302696769068
106539,26475.323195060693
98712,15889.849827863616
96875,22151.889729895684
108464,23264.904942605415
99890,22520.834472465292
87771,16396.60053547451
79442,26602.593672436953
84170,17884.31241704183
103045,12512.831788276353
101544,9203.058000291403
77350,21815.934625565773
89225,21799.992667356375
79565,31698.41173667169
82849,14020.4079749307
94360,22616.24076789715
103040,9644.770434220727
105101,27586.575645044406
97077,17921.625334111395
98674,13166.547537552964
93447,31367.413607388145
84951,18274.12055854767
91953,17380.45241298032
102101,14362.71232958772
92604,30059.876579492386
89010,13295.173919468258
102729,9577.717130476258
88024,12910.515380921717
104367,22574.961193174055
101230,15272.086260467846
82524,22270.334864201617
95279,32294.86770645637
106098,19121.053747317317
89749,17345.218754430352
101277,10572.292046637152
108016,18631.25796274999
81259,25482.43650712616
97434,19089.846737247855
105289,23051.096501174223
103379,11787.69877479424
78317,24429.03206887748
104166,20889.185385561883
106660,20775.009112348474
107490,17840.762333749593
90684,14772.276643273311
90032,15531.059743940295
79481,22683.04184711907
102524,14990.524623641868
100778,15708.566378578624
77810,19832.06756273547
98979,15726.756765319573
76558,19967.903628448337
94550,18923.980656083444
107246,15656.254536524179
77429,26375.337290971518
106105,15866.394672170936
105213,23657.94171183828
102747,13775.99571275189
104958,20253.01487915729
96036,16187.109578721613
92310,22796.734076272947
100837,9804.211683294527
82858,20734.1761165538
90119,12822.45750941659
77304,22774.220017847405
89011,16272.304868809515
84623,21109.854145029058
99665,21986.810690556904
100592,17629.180752276006
82623,18861.434571829435
92035,22569.686952564985
84305,22302.435423885443
92903,6595.266384575477
93398,29686.928140456443
108067,15135.99034105828
85062,16315.12762607566
81727,27645.044414730764
95637,14882.832013275354
89690,13989.518871710565
83240,15815.763226680727
89711,15551.371684341844
96945,19661.312589312616
104924,20144.007877156288
79633,22338.874414452926
89582,10524.822726696366
98080,21444.360154895952
85992,10734.941215262099
86712,17948.68333876245
105767,22157.170685422334
100590,11969.320269363909
104574,18980.107166712056
97246,15769.568741308982
78141,30526.743498538515
91590,26746.498558576775
80767,15408.04903406184
100344,12945.358932504332
88987,15808.981982254238
96479,23599.947430113716
90598,22472.855086775322
83880,13515.004466427685
86802,16730.15524139058
103078,17452.393602987268
84736,18566.489052663666
84196,6494.898400157708
102062,11072.0530779505
90110,6789.625885731996
102907,13111.653977182028
81776,33081.36842429572
102431,9790.523539471993
80442,15463.474599003344
78656,31704.80613356184
78537,31590.390203503797
102511,15531.353725520536
93612,21379.730911629325
99284,19616.08684391306
96315,14083.150805080993
94305,27461.63235023542
100636,10855.523610210668
81816,22592.815981270556
100352,20247.6397425949
101476,11931.819125656715
93392,24619.385717713918
93995,22545.12366989099
94261,29506.492926654297
89117,15266.885631120476
86506,4783.793513350853
88456,14387.37420983515
84134,12162.632500487358
81088,13206.451898328109
103960,11865.159310940666
84925,13480.267221412916
97306,19705.651878952824
83752,10322.135807765791
100696,7145.908097977869
76472,14606.621445074952
101128,23214.355404850896
105932,19951.568071295012
86416,10497.630432182
79616,30718.627943693507
83395,14271.608848510032
88734,15321.90189321671
106676,29574.14407321974
102442,17107.704044055314
88761,14568.389574099649
79708,28829.63285697284
96808,18351.598491733486
103755,8924.586677456087
86273,16721.402555157958
97635,17891.203342044737
80797,27166.9658793859
108000,16505.32295206953
95126,34218.80487367493
105187,18732.894146547056
81613,22834.598451771573
103906,8729.011816852171
105729,17631.503455299422
100637,13049.427318886033
82861,16293.074238773264
107823,17794.964180667088
85274,11424.62760384777
88926,14159.265928116518
87871,17769.341735573416
97970,19114.711718654617
98044,19789.998539004475
90277,12898.28404176486
85647,12672.77519470235
107447,20060.57424431881
79418,13013.249388860557
80383,29687.7904089757
79894,22555.512783512746
105875,18011.65416843565
86032,18404.681335853085
104423,21969.306513544976
78437,20182.65541854772
79480,31933.026764906666
89973,13723.115855685506
94007,22324.0701514075
93952,26543.836518617525
84548,5640.07813978123
97885,14065.975455607084
86571,19945.324926378828
77839,31825.523615341866
102201,7646.713820777328
98731,22520.834472465292
82395,22554.82320503345
76816,31917.315132526805
97956,20675.992232093922
86012,10861.318321843843
106393,19797.49980679118
81832,23055.764357219425
82787,16080.567070172909
103974,8097.712996895593
100725,14056.20821661297
86552,14096.413318744733
80174,16195.021755524094
99189,16889.57878097224
102543,15956.074908679104
98518,11744.329056651452
100334,12072.02966877166
92673,23641.475504565336
88008,17450.325525416185
105207,25487.439221740828
106462,16986.381245984197
106106,20088.812395676712
79705,30387.629287373955
108193,19095.546567219855
89668,16134.12092909333
86435,15743.959188825651
101281,11523.02762553337
104753,19835.23381385814
79004,21478.51301705629
89732,9423.9010721781
89201,19764.733015207108
87282,19213.019098846755
101589,12037.996097872785
87352,22260.058930639265
103388,9930.234591138977
93619,17861.286262695558
101941,10095.013811015697
106533,17249.57063839932
90018,35669.31676698756
101265,16803.925732606454
104255,31579.624827959407
80093,28169.731552410973
82433,14384.907478275874
